Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63fd867c3627e0496bc53086,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523712514,354549000000,1629992883194,0,4041871.811485,523.712514,2820.484615666664,2820.484615666664,1477123.0887691125,1775595,377147504,3835729,4487841.6,4924580.633333334,5397025.15,11233858.706666688,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,5019,4929,0,1943924000000,36266092218016,0,7776344.885236103,0,2.581891061584712,2.5355929552801446,0,982097,50350003,4259351,13054644,17253843.199999984,20549583.299999982,28113180.946666647,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,94981,1900847408,995483725616,1947409000000,5738904947219,0,322985695.1325002,10480872.233562501,48.77301070293913,976090.4915197578,511183693.6236815,21960519,2436108411,220376071,467980469,637156650,1057853447.1999996,1851807374.5066664,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,2302379000000,24276655674,0,33083308.333441515,0,477.7736419590346,0,0,1055753,2436188048,5439907,6899367,11309245.8,179515955.4499998,603250609.9066659,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523734189,376342000000,1715573163758,0,4277692.931863,523.734189,2657.157585387759,2657.157585387759,1391644.2730282564,1782407,379175271,3882173,4646122.800000001,5282018.133333335,6586633.850000002,14733108.140000064,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,0,0,0,0,0,0,,,,,,,,,,,,,,,
63fd867c3627e0496bc53086,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,100000,5000000000,2618672987128,10518955000000,6046904919941,0,1676256354.7277,26186729.87128,9.506647761113152,475332.3880556576,248948016.90167892,1234484401,2628168735,1675401911.5,1796538329.6,1858843469.6666665,1909881830.7499998,2007751854.169999,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,10897727000000,52117959615,0,157834477.5521365,0,100.93994830298097,0,0,2769756,2628232536,5605574,7450341.4,16709815.966666663,1657288396.6999996,1850930346.5266662,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523712413,403502000000,1448603714350,0,4968568.848249,523.712413,2478.3024619456655,2478.3024619456655,1297917.7624894052,1847105,335321333,4416502,5439996.4,6462776.633333334,8835778.750000004,16242456.613333335,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49785,47295,0,5321502000000,89424647970341,0,3934108.9154564627,0,9.35544137726529,8.887528370749461,0,765679,61169331,3594225,4260267.4,4854276.133333334,5904539.400000002,15669795.266666701,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50215,2510758032,1314919069174,5320744000000,6672543137179,0,1652630184.8057752,26185782.518649805,9.437589931032202,471881.00611493434,247130677.43420845,1203604489,2639742448,1654443387,1777134047,1839475461.8666668,1890081241.7,1985994264.3,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,5726568000000,60950090573,0,81451979.00638354,0,192.08992192182123,0,0,807278,2639810066,5837785,7420892.2,9820361,19791896.24999997,1767338343.4466624,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717042,351806000000,1450414826135,0,4140854.626742,523.717042,2842.4756826205353,2842.4756826205353,1488652.9564589576,1781182,356135286,3938598.5,4616974,5061329.166666667,5539887.55,10965879.97,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,5017,4776,0,9924215000000,163145385718286,0,4078325.4319314333,0,0.5055311679563572,0.48124713138520275,0,872360,40322883,3740619,4260877,4716092.133333332,5424120.599999999,15674425.053333318,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,94983,4749154952,2487221732181,9937140000000,5674058987729,0,1664454292.8006275,26185967.301317077,9.558384001835538,477919.6984242952,250295530.92549768,1216135117,2582610105,1663780557,1786285412,1847772048.3333333,1899985887,1994276281.6666665,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_status_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,10291274000000,60091965539,0,148824066.3878071,0,106.88822394583995,0,0,942825,2582681201,5412302.5,6717076.2,10077182.19999999,1635216157.4499998,1835906458.4899995,16,16,0
