Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50179,50179,37423299,821744000000,21354491191910,0,96319313.5796648,745.7960302118416,61.06402967347495,61.06402967347495,45541.31091921571,6693560,790805016,66731053,137098374.0000001,193196765.73333344,310517042.2000001,541536979.2333335,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49793,48833,0,13465000000,5545762279915,0,3530218.9968268634,0,3697.957668028221,3626.6617155588565,0,575036,67903291,3357625,4154752,4661351.333333334,5196689,6868551.200000011,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523725743,343772000000,1778850400840,0,3675203.762998,523.725743,2908.904739187601,2908.904739187601,1523468.2958472476,1068333,574416113,3581126,4307516,4708984.066666667,5080726.75,6701477.366666733,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,357242000000,65074932485,0,5142302.991561818,0,3079.1452292843505,0,0,319699,580677639,5222050,6218587.2,6813781.8,7451134.049999999,9529635.649999976,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50207,50207,26253996,13469000000,5691096091454,0,606603.4333857829,522.9150516860199,3727.5967035414656,3727.5967035414656,1949216.422897023,284753,68300087,455700,707554.2000000001,968471.4666666682,1347910.4000000006,2503937.440000004,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50228,50228,37455507,853347000000,22205588198260,0,98857275.08290197,745.7097037508959,58.85999482039546,58.85999482039546,43892.46930029636,6852792,753424991,68369364,141040253.00000006,198831058.83333337,317392504.25,550969511.7166696,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523716175,870237000000,1291647876625,0,12551839.182945,523.716175,1149.112253328691,1149.112253328691,601808.6739589331,3347094,3124008209,9504478.5,15671458.800000004,21298408.266666673,27760957.500000004,50539080.326666735,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1723701000000,102030682684,0,24609824.817369092,0,638.1617229438284,0,0,4405863,20908449912,11349252,20668810.2,36705178.13333333,76177392.69999968,219579556.08332905,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49772,49772,0,853438000000,18911140840406,0,165966967.77214095,0,58.31940925995796,58.31940925995796,0,12594196,20908320168,89306578.5,171601824.6,287555169.7000007,456028517.20000017,1494434309.5333486,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719006,332700000000,1719203022082,0,3575313.345582,523.719006,3005.710850616171,3005.710850616171,1574147.8990081155,1023451,600076315,3456875.5,4210997.6,4644552,5062805.250000002,6917641.626666691,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49720,48746,0,13638000000,5369214479426,0,3532671.6792437653,0,3645.6958498313534,3574.2777533362664,0,503414,120908749,3265439,4151002.6,4804868.933333334,5621947.85,8495301.473333344,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,346344000000,46885323126,0,4998225.596944545,0,3176.033076940845,0,0,331194,606190943,5048186.5,6066957,6693045,7366368.899999999,9531093.163333297,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50280,50280,26310823,13642000000,5513414739535,0,625847.5979315832,523.2860580747812,3685.6765870107024,3685.6765870107024,1928663.172555344,293935,113749245,459615,716018.6,991528.1000000008,1408643.25,2670771.573333334,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523714416,802296000000,1201518663235,0,11581688.459546,523.714416,1246.4227666596867,1246.4227666596867,652769.571330282,3056557,5108633527,8741051,14398048.800000004,19658328.866666675,25804956.200000014,47528837.77666682,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49748,49748,0,804712000000,17599606188667,0,159796629.73508483,0,61.820875045979186,61.820875045979186,0,12313334,20732379338,86794255,163419627,272988174.1666667,436340849.5,1559141810.450004,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1607057000000,74693085895,0,23159041.730834544,0,684.4810109411178,0,0,3968156,20732477068,10483642,19094598.799999997,34710109.5,73401021.59999998,210975747.8066647,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50252,50252,37475269,804717000000,20806981536755,0,94343732.03593887,745.7468160471225,62.446798066898054,62.446798066898054,46569.50083072683,6458720,746481674,65565573.5,134362763.80000004,189238423.60000023,300519295.7500002,524125329.8000001,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523724533,369810000000,1730957594887,0,4155110.613074,523.724533,2704.0912901219544,2704.0912901219544,1416198.9481084882,1163551,646312630,3991877.5,4933376.6,5492858.633333334,6024640.95,8415233.876666818,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,384809000000,48354443187,0,5555473.249622727,0,2858.561000392402,0,0,293308,651770265,5599833.5,6827153.6,7493612.266666667,8152983.349999998,10569802.449999891,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50271,50271,26329639,14998000000,6130709270272,0,569021.2560720893,523.7540331403792,3351.846912921723,3351.846912921723,1755543.3391118816,257683,17704929,432833,673225.8000000002,918127.1333333342,1281348.1,2380386.886666667,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49729,48763,0,14992000000,5959340641661,0,4021160.558004384,0,3317.0357524012807,3252.6013874066166,0,1191308,38512839,3820498,4838692.400000001,5481008.666666669,6079175.400000003,7810477.240000008,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50222,50222,37457204,1995189000000,33702887686343,0,240179532.6854964,745.8325833300147,25.171550163919306,25.171550163919306,18773.762285176992,106131843,439741365,243363709.5,269132289,285072526.06666666,299559081.45000005,331793689.6900001,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523727155,878757000000,1470705162676,0,12482421.332283,523.727155,1137.9710204299938,1137.9710204299938,595986.3250022476,3100152,5109489872,9489121,15582682.20000001,21067371.666666675,27452082.500000007,50383034.843333565,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49778,49778,0,1994848000000,26143986465437,0,394201228.29569286,0,24.953279648374213,24.953279648374213,0,105678160,11489054541,262110100.5,578103965.0000005,701528844.5000001,993119453.5,1681349328.200003,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,2874205000000,129459385738,0,41490208.58118818,0,382.7145245380897,0,0,4189402,11489190570,11528863,21151328.2,51973730.46666654,247177902.44999993,558553825.103327,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49759,47277,0,13386000000,5425012197392,0,3579669.4137542956,0,3717.2418945166596,3531.824294038548,0,439196,111637628,3351429,4288264.800000001,4926368.866666667,5630199.000000002,7727172.9666666975,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,350025000000,59340086718,0,5039863.785882727,0,3142.632669095065,0,0,302945,622402800,5077960,6144073.6,6810675.066666666,7532030.3999999985,10066534.92333328,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50241,50241,26365477,13386000000,5576981650679,0,519684.32712326583,524.7800999183934,3753.24966382788,3753.24966382788,1969630.7336022712,274817,103741643,409133,584420.2000000003,751883.2666666667,948011,1577363.6933333338,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719108,336635000000,1732217721319,0,3611496.692538,523.719108,2970.5764403582516,2970.5764403582516,1555747.6435902386,994164,617437717,3450987,4276662.6,4771915,5304679.65,8002308.156666706,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50225,50225,37456807,1910355000000,31755184896220,0,232802762.72179192,745.7801294176207,26.290924985146738,26.290924985146738,19607.249437931692,101813762,433438405,235927343,261490781.20000002,277175298.4666667,291438256.4,322665938.9733341,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,2732080000000,105767607650,0,39404882.74099545,0,402.6236420602618,0,0,3972872,6724430445,10519063.5,20125284,51363030.83333332,238473770.2999999,531347532.8066632,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523714974,821302000000,1223984784038,0,11831816.976523,523.714974,1217.5789173775297,1217.5789173775297,637664.3110573211,3075467,4114042285,8757173,14815455.4,20372538.10000001,26916554.050000004,50068792.66666696,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49775,49775,0,1910595000000,24852215540413,0,373589689.36427927,0,26.05209371949576,26.05209371949576,0,103481042,6724312447,252024091,552242303.4000001,657664764.9333334,943966758.6000003,1579391643.9933333,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50219,50219,26133273,13651000000,6005217784219,0,530000.1776618412,520.3861685816125,3678.7781114936633,3678.7781114936633,1914385.2465020877,270113,165270793,404099,586524.4000000001,765474.7333333334,980108.4000000006,1743902.7200000011,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,376780000000,68533090585,0,5421242.757656364,0,2919.47555602739,0,0,303047,619422537,5387580.5,6631836,7460784,8375968.499999997,12099079.176666655,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49781,47303,0,13650000000,5851236350668,0,3627992.4374962337,0,3646.959706959707,3465.421245421245,0,393482,168691902,3366941,4284911.800000001,4916787.4666666705,5654208.600000002,9287208.360000003,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717441,363126000000,1706869227607,0,4053283.3419,523.717441,2753.8650495971096,2753.8650495971096,1442247.1566343363,999092,613779570,3806524.5,4799002,5486033.9,6308604,10442373.22000006,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50198,50198,37433672,1932824000000,32078668700040,0,235177948.69241804,745.720387266425,25.971324859376747,25.971324859376747,19367.346431956557,99209596,434023749,238355844.5,263814846.00000003,279058955.8333333,292681131.25,323522274.90000004,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523723839,826994000000,1202225033999,0,11924731.75716,523.723839,1209.1986157094248,1209.1986157094248,633286.1411328256,3033937,4132316400,9046678.5,14901823,20226064.43333336,26530490.00000001,48487445.36666687,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,2760100000000,124151600490,0,39783322.524466366,0,398.53628491721315,0,0,4008135,6899378195,10764121.5,20010217.2,49741137.399999976,240783105.94999978,537623779.5833311,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49802,49802,0,1932152000000,25049312598872,0,378125163.6701739,0,25.775404833574168,25.775404833574168,0,103388289,6899303425,255289127,556594533.2000003,671023986.9666667,953450694.2000002,1573215286.3500066,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523721032,378818000000,1807437829310,0,4229692.223132,523.721032,2639.790083892529,2639.790083892529,1382513.5869995619,1027916,610800105,3895658,4991848.800000001,5903458.133333335,7076442.65,11750494.253333347,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49754,47267,0,13653000000,6099587971829,0,3711691.087168871,0,3644.1807661319854,3462.0229986083646,0,417752,109445601,3408445,4373291.4,5032248.433333334,5788333.100000006,9225836.373333333,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50246,50246,26336756,13659000000,6259734698875,0,488481.27749472595,524.1562711459619,3678.6001903506844,3678.6001903506844,1928161.3588110402,264706,106642032,381142,549350,709683.3666666669,902171.9500000003,1587081.3000000005,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,392478000000,42473787473,0,5674414.329217273,0,2802.704864986063,0,0,297451,618983115,5598552.5,6938309.8,7942561.999999999,9077357.099999998,13353447.563333325,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523721168,1352954000000,1091797011173,0,20476659.57278,523.721168,739.1234291779322,739.1234291779322,387094.5856252319,5893415,6254003635,15585355.5,25339195.6,33839567.76666668,46038407.00000001,84709634.69333343,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49802,49758,0,236505000000,24142342329778,0,25580980.91221236,0,210.57482928479314,210.38878670641213,0,7715068,93318954,23946765,28165215.4,32688323.46666667,36488199.35,44406034.19000003,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50198,50157,37402257,236505000000,25042322931118,0,7433655.75375513,745.0945655205387,212.2492124902222,212.07585463309445,158145.7347624786,2157126,51502868,5535883.5,11513617.000000002,15042196.166666668,18705896.75,25162667.15000001,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1589553000000,100576984406,0,23014468.85886182,0,692.018447953607,0,0,6926690,6254894777,16993458.5,29224132.4,42739839.666666664,55414812.09999996,84986690.16666609,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1663691000000,29710001017,0,23873445.535723638,0,661.1804716140197,0,0,2827359,2059634555,6076687,7918347.399999999,13720622.533333316,125895516.9499999,421234605.68999255,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523727949,396210000000,1657305694567,0,4674289.381637,523.727949,2523.914085964514,2523.914085964514,1321844.3476944047,1859714,690829232,4363793.5,5230029.200000001,5904927.200000002,6951991.600000001,12277299.140000064,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50208,50163,26272948,1267339000000,18475636298414,0,155616167.41925588,523.2821064372212,39.61686652111235,39.58135905231355,20730.797363609894,773092,1691484581,106378911.5,251237774.00000015,360994678.8333334,475020715.25,759687492.166667,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49792,49749,0,1267010000000,15751297155623,0,211584947.02614877,0,39.298821635188354,39.26488346579743,0,2713135,2038696313,151870860,336360176.60000014,477335768.70000035,617517477.8000004,950579857.8066671,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49747,49703,0,237145000000,21386975231487,0,24723175.964681286,0,209.7746104703873,209.58906997828333,0,7433533,75840360,23127053,26885307.8,31415415,35288822.80000002,43763762.49333335,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523737400,1177823000000,1072889543030,0,17681617.71868,523.7374,849.0240044556779,849.0240044556779,444665.62463120517,5702287,6200907623,12332556,22375108.6,29988235.133333333,41892479.05000002,76225638.2166669,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50253,50208,37441810,237255000000,22237587360150,0,7545093.727279963,745.0661652040674,211.81007776443067,211.62040842131884,157812.52239151968,2087013,45679363,5580711,11620195,15276667.00000001,19054106,25612172.33333334,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1415129000000,111398374296,0,20459870.00735273,0,777.3142943152179,0,0,6660497,6201841194,13743005,25408966.4,39831739.29999998,53506509.599999994,78250887.97333258,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49800,49757,0,1283224000000,14938158815501,0,220139503.3479719,0,38.80850108788489,38.77499173955599,0,2513447,2206877079,154843943,347675279.4000004,500156697.5333335,659073293.7000003,1014088912.4866669,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1633031000000,41562165258,0,23509830.957656365,0,673.5940713923985,0,0,2729572,2227257246,5410503,6716741,12213752.699999966,125212753.59999953,433798837.56333214,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523722166,349616000000,1450606996983,0,4121447.344764,523.722166,2860.280994004851,2860.280994004851,1497992.5575488536,1815470,730788858,3915537.5,4571221.4,5006092.633333334,5463350.2,11058394.593333676,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50200,50157,26268211,1283225000000,18093532861156,0,155473704.15115538,523.2711354581674,39.12018547020203,39.08667614798652,20470.463870326716,785363,1567482408,103474246.5,249808528.6000001,369738473.3000001,487654291.15000004,755428884.4833343,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49778,49735,0,237893000000,22739387085598,0,25219953.28353891,0,209.24533298583816,209.06457945378804,0,7508782,82294214,23625622,27501686.000000004,31959466.83333334,35939108.75,44755127.75,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50222,50178,37419701,237778000000,23618651710746,0,7477829.623193023,745.0858388753933,211.2138212954941,211.02877473946288,157372.42722203064,2278279,48440452,5563413.5,11545301.8,15056124.033333348,18825980.55,25700534.44000003,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1501802000000,91199940713,0,21730763.37013,0,732.4534126336229,0,0,6577539,6239111133,15826185,27298712.2,41108808.63333333,54164454.34999997,80724510.84333271,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523727290,1263762000000,1081184734568,0,19070906.471919,523.72729,791.2882330692014,791.2882330692014,414419.2419142212,5699644,6238190392,14390355.5,23488838.400000013,31775538.7,43314775.20000002,79560417.96666695,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50172,50129,26255985,1418976000000,21215963861806,0,153901436.2614805,523.3194809854102,35.357891888234896,35.32758834539837,18503.47363168933,862073,1556247314,104416347.5,249022523.60000002,360179338.6333334,471040783.6500003,747364743.2300005,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49828,49785,0,1419032000000,15811541559349,0,263513467.92369753,0,35.11407776568816,35.08377541873615,0,2542600,2552756947,186877929,418328431.0000001,594650894.5,777165623.5,1211133005.083339,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523729971,408678000000,1459021328721,0,5056932.363905,523.729971,2446.914196506785,2446.914196506785,1281522.3011759869,1878085,645465224,4609841,5694746.800000001,6673460.066666667,8179501.700000001,14689899.780000007,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1827831000000,42584886619,0,26272868.54418273,0,601.8061844886098,0,0,2734242,2572881162,6205669,8185653.199999999,15497988.633333331,135538853.99999976,479840628.59665847,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523720436,1341417000000,1094232962064,0,20293598.709414,523.720436,745.4803390742775,745.4803390742775,390423.2882094084,5317581,4208333614,15195226.5,25274395.60000003,33622582.06666667,46274138.95000001,85957418.93666695,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49792,31910,0,99515000000,21713772952599,0,26799478.555290006,0,500.34668140481335,320.65517761141535,0,7918970,568946437,29873660,34863422.8,37414143.73333336,39780845.45,46286017.5200001,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50208,32086,23922456,99548000000,22855014153052,0,3840107.2822657744,476.467017208413,504.3597058705348,322.31687226262704,240310.76465624623,2471852,528516835,3278969.5,4007004.0000000005,4640435.833333334,5373426.75,7890433.250000006,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1440971000000,95629614828,0,20866024.643945456,0,763.3741414643321,0,0,2796516,4209237566,16145336,27188646.799999997,34956078.99999999,45789821.04999997,85368613.0366665,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717432,360748000000,1416488590236,0,4328339.585131,523.717432,2772.0181400867086,2772.0181400867086,1451754.2217836273,1789308,630525349,4078852,4819564.200000001,5338239.633333334,5963195.850000001,11897118.156666707,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,4378140000000,47120044385,0,63006638.93369364,0,251.24824697245862,0,0,1014927,2607917108,5487706,6738795.6,8045796.966666665,15382737.199999984,2053243481.7599926,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49781,31853,0,4017368000000,32288766375896,0,744479750.6133465,0,12.391446339991756,7.92882305031553,0,2297256,2607298451,17562999,2064317342.4,2141552707.666667,2205806725.2000003,2322875484.28,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50219,32032,16776398,4017389000000,42886800263835,0,526948259.3378801,334.06475636711207,12.50040760304765,7.97333790678473,4175.945620401709,702957,2009845386,8458058,1452737283.4,1516567245.3333333,1570381084.3000002,1671493736.0333333,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717902,1233235000000,1211892924598,0,18406932.824191,523.717902,810.875461692216,810.875461692216,424669.99558072875,5618229,4191895205,13399532,23278833,30544668.600000013,41831437.60000001,77461759.45000018,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49771,31933,0,95098000000,19988178299597,0,25279052.84044926,0,523.3653704599466,335.79044774863826,0,7879371,589138290,28583168,33080983.6,35497965.13333333,37791060.400000006,44817235.360000014,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50229,32246,24046243,95013000000,21055254092900,0,3798444.891377491,478.73226622070916,528.6539736667613,339.38513677075764,253083.71486007178,2467787,483682202,3262144,3991459.2000000007,4587232.866666667,5246842.600000001,7899560.386666694,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1328359000000,135246117087,0,19192022.587164547,0,828.0893945085629,0,0,2835432,4192898885,14477802.5,25121169,32463341.899999995,41849784.699999996,77080766.19999987,16,16,0
