Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,333526000000,49668731914,0,4812603.9542963635,0,3298.093701840336,0,0,322190,693222077,4831049,5836052,6444995,7091768.549999999,9247639.243333232,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50261,50261,26314401,13594000000,5309835231392,0,668997.4914347108,523.555062573367,3697.292923348536,3697.292923348536,1935736.42783581,286720,75854111,463585,806473.8000000003,1144248.2000000016,1595831.6000000013,2961985.7866666713,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49739,48765,0,13596000000,5168750140131,0,3512678.5785600836,0,3658.355398646661,3586.7166813768754,0,547144,86463115,3237993,4203963.2,4945949.800000001,5857151.9,8531116.233333372,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523720249,319925000000,1686337825990,0,3403092.826515,523.720249,3125.7325935766194,3125.7325935766194,1637009.4522153628,991596,688305360,3266891.5,4027066,4447806,4830004.2,6498305.920000071,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523712287,16866776000000,1174790843907,0,267763464.147623,523.712287,59.28815323094348,59.28815323094348,31049.93432058385,14178607,24876637087,170548253.5,288593587.6000001,395118818.1666668,558492689.6500001,1786061143.9533415,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49767,49767,0,8341740000000,330337448466270,0,1454537437.5371633,0,5.966021477533465,5.966021477533465,0,428891375,8939396327,1354707375,1731766726.4,2031709207.400005,2970908834.400001,3903424172.653359,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,25210027000000,953921395449,0,365255211.9899227,0,43.6334320467011,0,0,15406969,24877757086,176608566.5,367625407.4,831446611.8666662,1394097747.5999973,2696760554.406658,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50233,50233,37463235,8342741000000,342260409217363,0,1203474353.2338104,745.7893217605956,6.0211625891298794,6.0211625891298794,4490.518763557445,399286862,2048361032,1211328035,1559531742,1674234175.6666667,1732480897,1830558360.666667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,341879000000,29930932977,0,4950834.0755418185,0,3217.5126287370676,0,0,300212,683673099,4967189.5,6036998,6720340.833333332,7440760.199999999,9969069.62333326,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50251,50251,26335704,13441000000,5446349955445,0,585601.1640763368,524.0831824242304,3738.6355181906106,3738.6355181906106,1959356.000297597,265783,157541852,436940,683965.4000000001,938412.7333333344,1301663.3000000014,2404712.8000000003,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523714318,328432000000,1711277460661,0,3531779.337399,523.714318,3044.770302528377,3044.770302528377,1594589.8024553028,970543,678185128,3372710,4187975,4681209,5203340.250000001,7829310.7133333655,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49749,48786,0,13443000000,5298986018908,0,3553726.5273874854,0,3700.736442758313,3629.1006471769697,0,521049,162009070,3310693,4225450.600000002,4841179.400000001,5469778.6000000015,7730024.72000001,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523730133,15979396000000,955790561338,0,253502457.541857,523.730133,62.58058815239324,62.58058815239324,32775.33975627114,12827474,25667890817,160402815,271935052.6,372464732.80000013,525575561.50000006,1704841911.9266708,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49761,49761,0,7869055000000,312708200678369,0,1368046469.5819619,0,6.32363098237336,6.32363098237336,0,365855462,9943453388,1287019075,1622838917.6000001,1881513105.5333366,2788627143.0000005,3642925465.120005,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50239,50239,37466285,7868221000000,323736918655865,0,1135120251.9663608,745.7609625987778,6.385051970451771,6.385051970451771,4761.722503727336,350569448,1972696060,1144333135,1467589401.6000004,1570265576.6666667,1626313355.3,1723466118.9800014,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,23848956000000,1232651168154,0,345055645.7956964,0,46.12361228726323,0,0,13975569,25668759642,165996179.5,345882731.4,788227815.3666664,1322121543.3499992,2608498911.9766607,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,313327000000,50535797221,0,4512437.994950909,0,3510.7092590169377,0,0,313924,609893362,4544672,5456886,6046947.199999999,6682473.099999993,8739710.253333304,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50178,50178,26206026,12231000000,4983888630535,0,603216.7857427557,522.26126987923,4102.52636742703,4102.52636742703,2142590.630365465,282785,112249203,453149,710539.0000000002,986963.5000000003,1383411.25,2486077.450000005,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49822,48862,0,12227000000,4861363152272,0,3066630.9543374414,0,4074.752596712194,3996.237834301137,0,414544,118712245,2870607,3602704,4098437.633333334,4626853.4,6355593.9266666705,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523720141,301086000000,1730969836934,0,3053373.751968,523.720141,3321.3101904439263,3321.3101904439263,1739437.0412440298,945044,603584486,2916872,3595402,3988215.433333334,4330940.8500000015,5536879.960000035,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,32134636000000,1139769916760,0,465297613.48867726,0,34.23097744128796,0,0,15125605,30655301606,169871642.5,353718838.59999996,991425180.9999998,2380255133.749998,4641267577.936641,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50222,50222,37454501,15826337000000,410001133271525,0,2049391124.0304847,745.7787622954083,3.1733179951873893,3.1733179951873893,2366.593166820598,583495810,3753704619,2039079745.5,2900095812.4,3196023562.0666666,3338002981.25,3492402982.29,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523723033,16305055000000,1064225194148,0,258699913.244067,523.723033,61.33067321760031,61.33067321760031,32120.286193453503,14001700,26798560512,164368160,278574335.8000001,379411271.06666666,533613112.50000006,1723430120.4766746,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49778,49778,0,15828225000000,363813232615210,0,2996065580.8804092,0,3.1448883244962715,3.1448883244962715,0,620491859,30655179137,2514464903,3661720729.0000057,5834471842.16667,6986474957.5,10691727645.700008,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49756,47251,0,12627000000,5654979070982,0,3369957.5402363534,0,3940.445078007444,3742.060663657242,0,450973,114354188,3180965.5,3995481.2,4508370.900000001,4991256.100000007,6717106.630000027,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,363572000000,44286051290,0,5253125.721466363,0,3025.535519787002,0,0,305150,611245026,5311487,6429278.6,7123923.699999999,7872437.749999998,10466651.786666628,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523716190,350939000000,1856860739428,0,3733007.355441,523.71619,2849.4980609165696,2849.4980609165696,1492328.2678756136,1003271,606415937,3563629,4433210.200000001,4958514.433333334,5527800.65,8262842.786666753,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50244,50244,26400350,12632000000,5797327177217,0,504507.77245044184,525.4428389459438,3977.5174160861307,3977.5174160861307,2089958.0430652313,271337,107338240,399092,585880.4000000005,762367,971904.9000000001,1607565.5800000003,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523721828,16852282000000,1006334011136,0,267391402.032761,523.721828,59.339144692689096,59.339144692689096,31077.205330411634,14304044,23950599382,170032167,286832957.6000002,394889027.3000006,554453104.0000002,1777606995.2533445,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49767,49767,0,16250981000000,375523261608589,0,3065847075.224687,0,3.0623997406679635,3.0623997406679635,0,643384117,25013830700,2565635415,3758043288.6,5938588001.666671,7149202773.100001,10981413212.393343,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,33104868000000,1260278547930,0,478963895.87868,0,33.22774161189828,0,0,15444220,25013957679,176271191,365306835,1033537098.8666662,2433345931.399997,4698755252.959972,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50233,50233,37460026,16251885000000,422192324217407,0,2107854164.2479644,745.725439452153,3.0909029937142676,3.0909029937142676,2304.964993291547,560692930,3803568028,2100419258,2958807912.0000005,3274943927.3333335,3442611972,3603104678.0000005,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523723540,306542000000,1684054160592,0,3174168.207204,523.72354,3262.195718694339,3262.195718694339,1708488.6899674435,977123,573160960,3028984,3758363,4174586.166666667,4560510.55,6035147.22666667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49746,47253,0,11060000000,4944466703447,0,2846176.568387408,0,4497.830018083182,4272.4231464737795,0,437156,67020333,2719924.5,3355569.8000000003,3745540.366666667,4117233.600000001,5246946.066666671,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,317606000000,64353231544,0,4565233.32378,0,3463.410640856911,0,0,314672,578037662,4581723.5,5567827.8,6192735,6852300.749999998,8975680.809999987,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50254,50254,26385307,11058000000,5060015391874,0,517826.85039996816,525.0389421737573,4544.583107252668,4544.583107252668,2386083.1072526677,286060,61349355,415077,597127.6000000002,767241.9333333338,986826.7000000003,1647063.376666672,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523718819,16913711000000,1018043112722,0,268481928.395087,523.718819,59.12363052673656,59.12363052673656,30964.157954454822,15153548,23948633129,169687320.5,289783543.40000004,396250953.90000015,558529773.0000001,1779292664.333359,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50207,50207,37439243,16124428000000,422387349275899,0,2090044249.9350688,745.6976716394129,3.113722855781303,3.113722855781303,2321.895883686541,592387014,3861136876,2102853007,2959460343.2,3229906550.4666677,3388037125.6,3559407711.5266666,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49793,49793,0,16122783000000,375548722450512,0,3047955486.474404,0,3.0883625984422167,3.0883625984422167,0,633014773,32651472448,2557070275,3735653512.0000005,5951275167.000001,7073387780,10983869678.800009,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,33038774000000,1141359721757,0,478364021.4965227,0,33.294213641220466,0,0,16249200,32651596203,175503167,367519878.2,1017570894.6333323,2423029177.1499987,4698778266.629965,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,357860000000,50587264353,0,5166074.265807273,0,3073.8277538702287,0,0,307492,631685154,5195084,6315948.6,7048573.699999999,7811453.199999999,10213840.253333304,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50197,50197,26207419,12648000000,5707196173398,0,517667.4747694085,522.0913401199275,3968.7697659709047,3968.7697659709047,2072060.3257432005,273606,107908837,406034,576880.8000000002,744827.3333333335,948510.6000000002,1555348.42666667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49803,47320,0,12647000000,5566250599825,0,3352241.5593638937,0,3937.929943860204,3741.598798133945,0,433693,110701019,3193326,3953301.000000001,4449254.666666667,4935104,6360301.700000002,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719287,345208000000,1854384336130,0,3640140.092948,523.719287,2896.8042455563022,2896.8042455563022,1517112.2540613194,997830,623770750,3464756,4311081.6,4840003,5431410.2,7910145.266666703,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,17290209000000,1458912204498,0,250095622.36674362,0,63.61982090557726,0,0,44433604,30052606826,153816185,250838593.39999998,355332754.79999995,516876587.74999994,2474588096.0366035,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49753,49709,0,1141587000000,266911643990035,0,193963722.88774547,0,43.58231129121127,43.54376845566742,0,117883382,421133883,191020448,219984853,234989997.6666667,247098646,267668616.80000004,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50247,50205,37436485,1141491000000,269584409105653,0,138848804.47170976,745.0491571636118,44.01874390599663,43.98194992338967,32796.12804656366,85401181,227067627,136463985,157696575.4,169236700.73333335,178590490.80000004,194728624.99333337,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523713600,16148264000000,1020299094164,0,255917432.429475,523.7136,61.9261612269901,61.9261612269901,32431.5728303674,43423750,30051408800,149588806,258456819.00000006,372648434.93333346,550001785.9,2615283539.00667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50229,50185,26283319,1241893000000,18193220754491,0,152919429.13780883,523.2698042963228,40.445513421848744,40.4100836384455,21163.91589291509,881197,1648227301,103900233,244391837.20000017,354953701.8666667,472413246.20000064,750504448.453337,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49771,49729,0,1241591000000,15496837522487,0,208476679.438207,0,40.08646969895884,40.052642134164955,0,2715582,2097650560,148986197,329329126.00000006,463957966.13333344,609712407.6000011,959595562.4200001,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1632173000000,67302574269,0,23462277.698132727,0,673.9481660338702,0,0,2847016,2118325981,6040753.5,7482714.6,13051444.533333333,123222701.54999991,412956177.5333312,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523729186,390230000000,1471992873203,0,4724459.805888,523.729186,2562.5912923147885,2562.5912923147885,1342103.8515747122,1932777,601890437,4505258,5271456.2,5789188.433333334,6383945.2,11847078.22000006,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523724950,16539998000000,1001256889778,0,262202358.698474,523.72495,60.459499450967286,60.459499450967286,31664.14832698287,37409883,23743687293,152719466,265692395.80000007,383393082.53333336,567236483.1,2649359388.166668,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49801,49756,0,1147884000000,273218984713166,0,195741098.676633,0,43.38504587571566,43.34584330820884,0,116493804,601848584,193028674,220652685.8,235017420.8,246475409,267788576.20000008,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50199,50157,37402121,1148138000000,275932557009226,0,140113849.3943903,745.0770134863244,43.72209612433349,43.68551515584364,32576.328803680397,87309602,233760796,137939161,158391642.8,169429007.46666667,178159835.8,194049424.24666718,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,17688284000000,1461266204208,0,255916142.0461591,0,62.188056229762026,0,0,39075853,23744579740,156710629.5,256761721.39999995,366019845.6333333,532947576.6499997,2551449366.503313,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50232,50189,26286049,1317092000000,18923526147174,0,160590509.93207517,523.29290093964,38.1385658708731,38.10591818946588,19957.640772246737,794496,1719289283,109540696.5,257008706.60000008,374308970.433334,496818334.95000005,775518314.6700015,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49768,49726,0,1316760000000,15867494645999,0,223489421.29748031,0,37.79580181658009,37.76390534341869,0,2729727,2308931407,158774466.5,351484978.00000024,501387424.83333343,662482609.75,1037534291.6166675,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1706746000000,48075361308,0,24494941.64095,0,644.5012907603123,0,0,2945868,2329463826,6053844.5,7445349,12713136.099999929,129687352.6499997,438530879.7533332,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523718158,389539000000,1430016773259,0,4774888.070566,523.718158,2567.1370517457817,2567.1370517457817,1344456.2880738515,2032016,607610712,4567221,5313641.200000001,5798344.700000001,6334847.100000001,11500729.813333465,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523713128,15507449000000,1021804831806,0,245585482.634029,523.713128,64.4851387226874,64.4851387226874,33771.713709972544,41738456,25714076886,143362698.5,248798789.20000002,358400735.83333355,529287762.00000006,2548669144.0100713,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49733,49689,0,1099573000000,256374951981754,0,186678818.45913178,0,45.22937540299734,45.18935986969487,0,115838759,440773147,183720550,210759611,225045404,236799711,257574399.33333334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50267,50224,37450243,1099541000000,258959380858469,0,133244799.29391052,745.0264189229514,45.716348912864554,45.67724168539418,34059.88771678364,80749677,216398562,130852483,150722181,161527531.80000004,170303843.3,185583678.6466667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,16607436000000,1535209531270,0,240113722.41686636,0,66.23538997832055,0,0,42829288,25714994193,147610876,241366459,341675664.8666666,497649407.2499997,1704355047.6966562,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50234,50191,26287417,1573060000000,23213817036795,0,156427624.17806664,523.2992992793726,31.933937675613137,31.906602418216725,16711.00720887951,803078,1614394925,106184437.5,252168169.00000006,363753597.5333334,482204007.2000007,760581120.920001,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523712851,390488000000,1660155034912,0,4564258.153667,523.712851,2560.8981582020447,2560.8981582020447,1341175.2755526418,1814737,704366814,4313136,5129068.200000001,5684428.066666667,6334085.000000001,11763976.020000102,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49766,49723,0,1572660000000,15885031556128,0,305162311.9143994,0,31.644474965981203,31.617132755967596,0,2750556,2924391843,216770648,482692847.00000006,681256716.2666678,904850788.300001,1409118222.0066667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1963658000000,44565239223,0,28208244.05776818,0,560.1790128423585,0,0,2889140,2947703458,6006745.5,7671151.399999999,13584726.633333331,147430651.94999975,534535083.05332655,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719937,15768770000000,1011608726790,0,249993210.132723,523.719937,63.41648714516097,63.41648714516097,33212.478652425016,38924149,27779669065,144361602,252014731.00000003,364300809.13333356,540159289.45,2587288807.7900133,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49780,31950,0,1747092000000,265116462976373,0,303012082.8963037,0,28.493061613240744,18.287531509502646,0,176879983,959434710,298912739,346830295.2,371281052.90000004,391067050.65000004,427576593.316667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50220,32119,23958481,1747118000000,267435716335783,0,254039987.52357626,477.0705097570689,28.74448091084861,18.383990091110046,13713.144160840882,153670739,796609467,250572203.5,290985150.6,311632904.4333334,327832730.55,356413393.61666685,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,17516346000000,1319540627663,0,253529153.96617818,0,62.798485483216645,0,0,41191832,27780836322,153975189,274493118.8,360546826.06666666,507107417.1999998,1759779173.8798976,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50250,32141,16830015,4042379000000,41381314799116,0,547384618.9809154,334.92567164179104,12.430798794472265,7.9510110259329965,4163.3936352825895,751671,2048041165,9042209.5,1523369311.2,1589938429.0333333,1645674904,1747216831.5133336,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49750,31986,0,4042361000000,33098160152058,0,719453024.8086634,0,12.307164055857456,7.9127025023247555,0,1835235,2596175314,17138677,2017972147.8,2096166913.6666667,2157454324.8,2271695481.5666666,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523720854,346361000000,1430441673414,0,4088790.125697,523.720854,2887.161083378325,2887.161083378325,1512066.4682224616,1812162,581630480,3869513,4535834,4990243.433333334,5478574.4,11145696.063333455,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,4388743000000,41760430711,0,62595809.26840454,0,250.64124283422382,0,0,1059293,2596772776,5282380.5,6460047,7627446.133333333,15210924.09999999,2005468460.7699947,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50229,32207,24020935,1692686000000,259797897685480,0,246014313.37719247,478.22841386450057,29.674139208335156,19.0271556567491,14191.016526396508,145289724,875647557,242083326,285191123.20000005,306432628.8,323070907.2000001,352412256.3200002,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717033,15321971000000,1021747618739,0,242791026.825039,523.717033,65.26575464736227,65.26575464736227,34180.78738042253,45549279,22327991618,141298360,244391950.20000014,352669996.4666667,523553407.6500001,2546445728.126675,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49771,31951,0,1691912000000,257567104219774,0,293057886.5331418,0,29.417014596503837,18.884551915229633,0,165789368,953781152,288606499,338831006,364958423.8666667,385070502.8000001,423350102.5133334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,17014839000000,1362056206963,0,246177191.4690491,0,64.64945098804638,0,0,46630956,22329035939,150453021,266046422.6,350595677.2,492182653.14999914,1701673582.9632938,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50188,32025,16768796,4017002000000,41610224943398,0,536998175.360106,334.1196301904838,12.493894700575206,7.972363469074698,4174.455476995033,694446,1974956851,8443055.5,1484608739.0000002,1547530136.1666667,1601359558.75,1705368355.7000003,16,16,0
